Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.mov,available,132,44%,3,"Business,General,Media,Technology",,,
brief.mov,available,124,19%,5,"Business,Education,General,Law",,,
second.mov,available,120,23%,6,"General,Mathematics",,,
complete.mov,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.mov,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.mov,available,116,7%,5,Mathematics,,,
flat.mov,available,116,24%,4,"Construction,Real Estate",,,
equal.mov,available,116,19%,5,"Education,General,Law",,,
tonic.mov,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.mov,available,112,22%,5,Business,,,
zero.mov,available,112,49%,4,Mathematics,,,
acute.mov,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.mov,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.mov,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.mov,available,106,5%,7,"General,Religion",,,
active.mov,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.mov,available,104,26%,6,"Business,Education,Technology",,,
teen.mov,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.mov,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.mov,available,102,8%,6,"Business,Education,Technology",,,
eight.mov,available,102,23%,5,"General,Mathematics",,,
captive.mov,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
whiz.mov,available,100,12%,4,"Business,Education,Technology",,,
eighth.mov,available,100,6%,6,Mathematics,,,
sixth.mov,available,100,8%,5,Mathematics,,,
adjunct.mov,available,100,5%,7,Education,,,
third.mov,available,100,16%,5,Mathematics,,,
crack.mov,available,100,20%,5,Sports,,,
abrupt.mov,available,100,3%,6,"Medicine,Science",,,
remove.mov,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.mov,available,100,9%,5,Mathematics,,,
whizz.mov,available,98,11%,5,"Business,Education,Technology",,,
genius.mov,available,98,46%,6,"Arts,Education,Technology",,,
alamode.mov,available,96,12%,9,Fashion,,,
academic.mov,available,96,20%,8,"Education,Humanities,Science",,,
actual.mov,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.mov,available,96,9%,6,"Business,Education,Technology",,,
forgiving.mov,available,96,3%,9,"Healthcare,Religion",,,
abject.mov,available,94,7%,6,Humanities,,,
around.mov,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.mov,available,94,16%,8,"Arts,Entertainment",,,
about.mov,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.mov,available,94,9%,8,"Education,Healthcare,Technology",,,
neutral.mov,available,92,20%,7,"Business,Media,Politics",,,
adept.mov,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.mov,available,92,12%,6,"Hospitality,Travel",,,
next.mov,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.mov,available,92,5%,9,"Business,Education,Healthcare",,,
nought.mov,available,92,4%,6,Mathematics,,,
adjective.mov,available,92,5%,9,Education,,,
twentieth.mov,available,92,3%,9,Mathematics,,,
