id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00189872-3384-482c-8865-989fb37424af,generalrank.mov,available,15.98,,50,1,12,namecheap,,
0018d49e-df54-47bd-99fe-06603c4c3253,comeround.mov,available,15.98,,76,1,10,namecheap,,
00343712-3707-44b3-995c-5c9a19f1ec8c,Americanway.mov,available,15.98,,72,4,12,namecheap,,
003cac54-e91f-448a-9a2e-4fe6a0706c63,onfire.mov,premium,36.25,,50,12,7,name.com,,
005388fe-5a67-4b54-b994-b1cce082a026,investors.mov,premium,161.25,,60,23,9,name.com,,
00b059d5-adba-4907-ad97-708b7e4b0325,backtofront.mov,available,15.98,,46,3,13,namecheap,,
00b7e102-bb1a-40b6-9467-016daccf6271,Germanfries.mov,available,15.98,,82,1,12,namecheap,,
00d7e241-6134-49c6-874a-eb76b8441c5d,primadonna.mov,available,15.98,,68,9,11,namecheap,,
00e422e1-8488-455e-8f94-682a1b900da9,goAWOL.mov,available,15.98,,46,2,7,namecheap,,
00f52216-f3f5-4d5a-b8b6-22c64d6755f2,couldof.mov,available,15.98,,49,1,8,namecheap,,
010d92c9-1e0d-427b-880c-8daa5d58a550,oranything.mov,available,15.98,,44,1,11,namecheap,,
0140766c-642c-41eb-88c5-f5e01742b296,grandefinale.mov,available,15.98,,70,2,13,namecheap,,
0141dfb7-abe2-4e28-94ad-352f944830b2,givethegreenlight.mov,available,15.98,,54,1,20,namecheap,,
014c6547-f667-4c4b-9e26-a25910770c48,affiliates.mov,premium,73.75,,60,21,10,name.com,,
014ecf2c-40ec-42a5-a7ff-9712d34f8063,doctors.mov,premium,311.25,,56,26,7,name.com,,
0167c1de-81d9-4339-abeb-dc6bbeec1fba,commonstock.mov,available,15.98,,68,3,12,namecheap,,
018b34a3-504d-4c68-9e60-9b131b62d835,Scotchtape.mov,available,15.98,,80,2,11,namecheap,,
018dd122-dffd-47fc-ab3a-1e7cf50fd807,childmurderer.mov,available,15.98,,30,1,14,namecheap,,
01bbb754-fed9-48d7-96f7-dd5f9558af27,puddings.mov,available,15.98,,57,2,8,namecheap,,
01e51e43-5bbc-4f2b-86be-16ce87076afe,justthesame.mov,available,15.98,,46,1,13,namecheap,,
01ed72e7-8249-4d36-814f-67c276538151,commonrun.mov,available,15.98,,68,1,10,namecheap,,
01ef47e9-7a5a-4602-b8a8-35ffb8b0ab64,retrieved.mov,available,15.98,,57,3,9,namecheap,,
