Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.mov,available,132,44%,3,"Business,General,Media,Technology",,,
second.mov,available,120,23%,6,"General,Mathematics",,,
tenth.mov,available,116,7%,5,Mathematics,,,
flat.mov,available,116,24%,4,"Construction,Real Estate",,,
zero.mov,available,112,49%,4,Mathematics,,,
eight.mov,available,102,23%,5,"General,Mathematics",,,
eighth.mov,available,100,6%,6,Mathematics,,,
sixth.mov,available,100,8%,5,Mathematics,,,
third.mov,available,100,16%,5,Mathematics,,,
crack.mov,available,100,20%,5,Sports,,,
ninth.mov,available,100,9%,5,Mathematics,,,
nought.mov,available,92,4%,6,Mathematics,,,
twentieth.mov,available,92,3%,9,Mathematics,,,
leash.mov,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.mov,available,88,24%,5,Mathematics,,,
hundred.mov,available,88,14%,7,Mathematics,,,
ace.mov,available,88,34%,3,Sports,,,
sixteen.mov,available,88,11%,7,Mathematics,,,
twelve.mov,available,88,18%,6,"General,Mathematics",,,
eleven.mov,available,88,33%,6,Mathematics,,,
ten.mov,available,88,28%,3,"General,Mathematics",,,
fifteen.mov,available,88,13%,7,Mathematics,,,
xix.mov,available,86,11%,3,Mathematics,,,
xiv.mov,available,86,12%,3,Mathematics,,,
cipher.mov,available,86,29%,6,Mathematics,,,
fourteen.mov,available,84,8%,8,Mathematics,,,
thirteen.mov,available,84,10%,8,Mathematics,,,
twentyone.mov,available,84,13%,10,Mathematics,,,
grand.mov,available,84,25%,5,"Finance,General",,,
seventeen.mov,available,84,7%,9,Mathematics,,,
nineteen.mov,available,84,8%,8,Mathematics,,,
thousand.mov,available,84,8%,8,Mathematics,,,
twentytwo.mov,available,84,11%,10,Mathematics,,,
dozen.mov,available,82,10%,5,Mathematics,,,
fivesome.mov,available,82,1%,8,Sports,,,
decade.mov,available,82,10%,6,Mathematics,,,
trio.mov,available,80,21%,4,Entertainment,,,
twenty.mov,available,80,12%,6,Mathematics,,,
two.mov,available,80,24%,3,Mathematics,,,
nine.mov,available,80,24%,4,"General,Mathematics",,,
first.mov,available,80,36%,5,"General,Mathematics",,,
yard.mov,available,80,26%,4,"Construction,General",,,
seventh.mov,available,80,10%,7,Mathematics,,,
forty.mov,available,80,9%,5,Mathematics,,,
twentysix.mov,available,78,8%,10,Mathematics,,,
sixtynine.mov,available,78,8%,10,Mathematics,,,
nineteenth.mov,available,76,3%,10,Mathematics,,,
thirteenth.mov,available,76,4%,10,Mathematics,,,
firstrate.mov,available,76,6%,10,Business,,,
eighteen.mov,available,76,7%,8,Mathematics,,,
fifteenth.mov,available,76,2%,9,Mathematics,,,
thousandth.mov,available,76,1%,10,Mathematics,,,
fourteenth.mov,available,76,1%,10,Mathematics,,,
threed.mov,available,76,7%,7,Technology,,,
hundredth.mov,available,76,1%,9,Mathematics,,,
