id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
377a2529-82e6-4d4b-802f-8f85ab3f7de8,germany.mov,available,,,high,low,7,,,
4ec53116-6cb1-45c8-b6b4-74c8fbbb17a0,hill.mov,premium,623.75,,medium,low,4,name.com,,
745f8ad9-2994-4a2d-a6e6-d0e37b248503,previously.mov,available,15.98,,medium,low,10,namecheap,,
7ef95ec2-917c-4f82-b37c-855688f4e594,dominating.mov,available,12.98,15.98,low,low,10,namecheap,,
c449336d-a55b-4fb6-ba0b-8241a82a251f,anomic.mov,available,12.98,15.98,low,low,6,namecheap,,
f984fa53-3b41-4f0d-80db-0370d0929e48,bizarre.mov,premium,73.75,,high,low,7,name.com,,
d8e95d88-a90a-47db-8b9b-aadaf064e917,belittled.mov,available,12.98,15.98,low,low,9,namecheap,,
1a7cae30-0761-4e5a-ae5c-eb82d5b0d939,outsideof.mov,available,15.98,,medium,low,10,namecheap,,
234b8827-0fb5-496e-b573-da850243ec3b,IDcard.mov,premium,36.25,,high,low,7,name.com,,
5b69c2dc-bdb7-44d8-bc35-1d55ed5a31d4,dissonant.mov,available,12.98,15.98,low,low,9,namecheap,,
c500b815-809a-41ea-b5cd-8d09f7305a3e,algometric.mov,available,12.98,15.98,low,low,10,namecheap,,
153ecabc-c7c4-40da-87b4-b5f4cccda8dc,atlast.mov,available,15.98,,high,low,7,namecheap,,
3d18265a-afc0-4da9-a1d7-616a0c4c3eec,detail.mov,premium,36.25,,high,low,6,name.com,,
4d06443f-889b-4178-a6e8-2f57ed1f35b5,playbyear.mov,available,15.98,,medium,low,11,namecheap,,
4941d545-3e92-49f3-b407-7f05c8d44996,particles.mov,premium,36.25,,low,low,9,name.com,,
f05ac0d4-7008-4b76-8cbb-038535f529d3,spiny.mov,available,12.98,15.98,low,low,5,namecheap,,
8aa27f1d-1482-4ea6-9461-449130800af3,paddle.mov,available,,,high,low,6,,,
edb10948-2db5-4975-aff4-5aba9658420b,sixty.mov,premium,36.25,36.25,low,low,5,name.com,,
efce2bae-7545-41a6-aea6-afd232882a8d,getoff.mov,available,15.98,,high,low,7,namecheap,,
a2d73819-0216-434e-bd90-0bb38db663da,newton.mov,premium,73.75,,medium,low,6,name.com,,
8702c483-0558-4e20-ba14-856f021f8b40,splashabout.mov,available,15.98,,low,low,12,namecheap,,
dd7f789c-182a-4c3b-b6f1-d8cd122762d8,payment.mov,premium,1248.75,,high,low,7,name.com,,
ef599dfd-98d2-442e-913f-c37cbb5f8e38,ancillary.mov,available,12.98,15.98,low,low,9,namecheap,,
99a538b5-da6e-4d1d-8126-8dd08d9af3a8,passionate.mov,premium,36.25,,high,low,10,name.com,,
63038cb0-69d8-46d8-8da4-d2659272febd,oneyear.mov,available,12.98,15.98,medium,low,8,namecheap,,
1ee35fa6-c4cf-4091-aef7-2fa5e6bdc7af,rein.mov,premium,36.25,,high,low,4,name.com,,
e8f0eae2-6331-4086-9c38-628a9038edd5,centralised.mov,available,15.98,,medium,low,11,namecheap,,
94b1b7ec-2da1-4d1f-8886-a13b230b2149,asthmatic.mov,available,15.98,,medium,low,9,namecheap,,
c5ac422d-ca8e-4663-9e60-07fd5b504cb5,thelike.mov,available,15.98,,medium,low,8,namecheap,,
ed0fd3f4-7acc-4ad6-b720-e85d81537a79,childsexualabuse.mov,available,15.98,,medium,low,18,namecheap,,
83e47039-e002-435e-a017-fbb7428bf699,seized.mov,available,15.98,,medium,low,6,namecheap,,
5b352d72-3ac7-4815-a1a3-72dbf27fbd6a,deputy.mov,premium,36.25,,high,low,6,name.com,,
1c7fdd77-402c-4df2-9899-01b12f1a1c3c,express.mov,premium,311.25,,high,low,7,name.com,,
d333b2ec-3af5-45c0-a7a5-aafe1d3baa2b,civiltime.mov,available,15.98,,medium,low,10,namecheap,,
b0203a37-2fe2-4493-b9d7-0a19f210c8a0,cometoaclose.mov,available,15.98,,high,low,15,namecheap,,
87ef750b-8ea4-4e02-a78c-debe115af47f,inthis.mov,available,15.98,,medium,low,7,namecheap,,
795a118d-9993-4733-8ca8-b303e1c00c8d,scenicroute.mov,available,15.98,,high,low,12,namecheap,,
6f15f672-1d41-40b7-837d-27634eb02e76,shape.mov,premium,623.75,,high,low,5,name.com,,
fbf84f61-884c-46f1-a1c7-83b5beccea80,butterflykeyboard.mov,available,15.98,,high,low,18,namecheap,,
b441aaec-da4f-4c4b-9641-7d4359824851,royalblue.mov,available,15.98,,high,low,10,namecheap,,
75f945ea-3f9b-44c4-9f28-5a6a3e70954d,lowback.mov,available,15.98,,medium,low,8,namecheap,,
f08e2ff4-c29c-42d4-90fa-a1f125cf7536,inhale.mov,available,15.98,,high,low,6,namecheap,,
cfc30446-2a30-4e58-a72a-e6f377cebd09,themorethemerrier.mov,available,15.98,,medium,low,20,namecheap,,
a1b71a0f-2e79-40f5-8e6b-a9c8330a3efa,conform.mov,available,15.98,,high,low,7,namecheap,,
81b78163-696a-4300-a92f-048da8a4d66e,adjusted.mov,available,15.98,,high,low,8,namecheap,,
10a53d6d-f034-448e-b3d2-d8d159a9c5c5,antemortem.mov,available,12.98,15.98,low,low,10,namecheap,,
b4eb7285-7616-448d-b09f-83743431ec70,sob.mov,premium,73.75,73.75,low,low,3,name.com,,
29ef9c47-d6e5-4c02-9c32-ccac2392f01c,asthecasemaybe.mov,available,15.98,,medium,low,18,namecheap,,
056ae893-5814-4d9b-bbfe-1ba6836dce83,wear.mov,premium,311.25,,high,low,4,name.com,,
6f8226f6-4f07-4b83-b559-05de639d0e35,temporary.mov,premium,161.25,,high,low,9,name.com,,
c0bc728b-6876-42b0-9acb-8526a9285e59,yeasty.mov,available,12.98,15.98,low,low,6,namecheap,,
a1abd8a5-77a6-4f01-b05b-40eb8a1f3f4d,shoutout.mov,premium,36.25,,medium,low,9,name.com,,
1b62e3ef-3eab-49da-a226-ff9f52dae435,knockknock.mov,available,15.98,,high,low,11,namecheap,,
2bfbc8cf-6e9d-4615-9c4f-bd30f3522556,redplanet.mov,available,15.98,,medium,low,10,namecheap,,
4c6e9eb2-760c-417a-ac39-9a77fccaf73e,science.mov,premium,623.75,,high,medium,7,name.com,,
ae5b9909-b3b9-4228-8bd3-359ccaa78bb5,molecules.mov,premium,36.25,,medium,low,9,name.com,,
045ae220-8678-4a74-a935-4ca2209b11fc,silotruck.mov,available,15.98,,medium,low,10,namecheap,,
b00f2d39-92e7-465a-a590-0457929ca042,garret.mov,available,12.98,15.98,low,low,6,namecheap,,
a68765cd-0e8b-40b3-b0bf-053a57c03316,riveting.mov,available,15.98,,high,low,8,namecheap,,
6378c9ab-c008-433d-a01e-312df4d079ca,jerky.mov,premium,36.25,36.25,low,low,5,name.com,,
a7b63951-78b4-40fe-8c8a-6268ecf1a1f5,newspaper.mov,premium,161.25,,high,low,9,name.com,,
6b12d29d-b755-4b53-af07-a8f70004abce,alkalizer.mov,available,12.98,15.98,low,low,9,namecheap,,
1fa83452-81e8-4ffe-b740-93ee2f70ee12,letalone.mov,available,15.98,,medium,low,9,namecheap,,
6c933e2e-c396-4efd-9a02-46095e33eb91,verse.mov,premium,311.25,,high,low,5,name.com,,
faf6a3e4-53ca-4e8d-bd47-0089a9990820,saturday.mov,premium,73.75,,high,low,8,name.com,,
50f53fb8-6c62-4a63-a4f7-02f80c37f131,hawaii.mov,premium,623.75,,high,low,6,name.com,,
c3533c7a-5c6e-4bae-9a32-642325bf9f2a,beaten.mov,available,12.98,15.98,low,low,6,namecheap,,
18708c14-5a9a-47eb-bf4c-b20f49f827d6,oldhat.mov,available,12.98,15.98,low,low,7,namecheap,,
0b67e574-6444-434c-b050-c85c0054616a,limit.mov,premium,623.75,,high,low,5,name.com,,
52820937-48f9-4046-8c96-0c43b427832c,abatic.mov,available,12.98,15.98,low,low,6,namecheap,,
1e3bb2fc-9b30-4c02-aaf9-1daed8a46e41,Keys.mov,premium,623.75,,medium,medium,4,name.com,,
a2caa8f0-10f7-4375-ac20-014f7b7458fe,btw.mov,premium,73.75,,high,low,3,name.com,,
3b9da735-7be5-424d-9a02-2bdf0d3daed0,vacuous.mov,available,12.98,15.98,low,low,7,namecheap,,
7fded04e-7c40-414b-92ee-cd326e2aa72d,bodycavity.mov,available,15.98,,medium,low,11,namecheap,,
62a9006f-268d-4e74-9482-59f3436fe8cf,technologies.mov,premium,36.25,,low,low,12,name.com,,
9874d64b-fa40-4e2c-91c0-3c5efe1b0e10,isle.mov,premium,36.25,,high,low,4,name.com,,
fd9a9056-0c21-480e-9ec5-d72c6c75e04a,anchoritic.mov,available,12.98,15.98,low,low,10,namecheap,,
9b5e98a9-9618-42ec-a6e5-fd1f035f7519,souls.mov,premium,36.25,,low,low,5,name.com,,
23a56503-6e2d-43da-82f8-a177d783f61b,quote.mov,premium,623.75,,high,low,5,name.com,,
601ff808-7868-4860-b440-26c96206b670,wordblind.mov,available,12.98,15.98,low,low,10,namecheap,,
e5640273-fe72-496d-8b6d-c525bafafdbb,shoplift.mov,available,15.98,,high,low,8,namecheap,,
8eeee595-000a-4f22-9885-67c9a0644e19,recipient.mov,available,15.98,,high,low,9,namecheap,,
41d64702-e994-4af8-933d-ff967cda8629,Mastercard.mov,available,15.98,,high,medium,10,namecheap,,
5a6aa1b0-7fa6-441a-b05f-41bce6cccaa7,comingfromyou.mov,available,15.98,,high,low,15,namecheap,,
b7cc0d1c-456b-4bbf-bda4-95b319d54859,sweetwhiskey.mov,available,15.98,,low,low,13,namecheap,,
7605fb87-e63c-4a18-a16e-fb7bcb6ada9f,ignore.mov,premium,36.25,,medium,low,6,name.com,,
69830570-6e87-4ec6-934a-e9bfce3d6627,youknowit.mov,available,15.98,,high,low,11,namecheap,,
c27b50be-72e7-4d6a-9b9c-5993afd0b3ba,road.mov,premium,623.75,,high,low,4,name.com,,
749e2efb-3068-493a-9120-bfbc75ee1be7,MexicoCity.mov,available,15.98,,medium,low,11,namecheap,,
de3a8d86-1367-49a0-984d-de906d00484c,clxx.mov,available,12.98,15.98,low,low,4,namecheap,,
6a868780-c468-4996-a9cc-9606481e931c,negative.mov,premium,73.75,73.75,high,low,8,name.com,,
ccf0ba6d-8d49-472a-bd0f-1c2b726d6d1b,sevenup.mov,available,15.98,,high,low,8,namecheap,,
34cf0f16-cff4-4265-b542-c7366ed26d7b,turncoat.mov,available,12.98,15.98,low,low,8,namecheap,,
63d975f1-0c5c-4bc2-86f3-70823ce4d00c,they.mov,premium,311.25,,high,low,4,name.com,,
58cf923c-6522-4f22-8e20-e314d0eaaa11,largely.mov,premium,36.25,,medium,low,7,name.com,,
f5e55c7f-b4db-42d9-8998-32c222408453,prose.mov,premium,73.75,,medium,low,5,name.com,,
b8cca77b-3638-4d3b-9a6a-2aac236c20c1,revolution.mov,premium,36.25,,medium,low,10,name.com,,
4f1931d7-a76d-4025-809f-2d4a7813b4a2,darkages.mov,available,15.98,,low,low,9,namecheap,,
08377e68-48bb-4eec-9667-a06ed341cb98,aortic.mov,available,12.98,15.98,low,low,6,namecheap,,
1c93c8a0-72fb-4c87-8dd5-3073d37dc79f,visiting.mov,premium,73.75,,medium,low,8,name.com,,
7490b1c2-b606-4341-a3c2-1e8eefb30f49,combative.mov,available,12.98,15.98,low,low,9,namecheap,,
f52a9148-5c91-4fd4-b1fd-a8e5dbbb252a,law.mov,premium,1298.7,1298.7,high,medium,3,namecheap,,
1daefc3a-c963-4edf-ab08-e05db0162bb4,processed.mov,available,15.98,,medium,low,9,namecheap,,
6a5862bd-391b-472e-86da-524b1f7bc8c5,ascendable.mov,available,12.98,15.98,low,low,10,namecheap,,
09eadf28-3254-4666-a33d-6da651cdc55a,rapidantigentest.mov,available,15.98,,high,low,18,namecheap,,
2d7abc2e-4e4c-4f9d-a025-a86c723bbaaa,accessory.mov,premium,73.75,73.75,high,low,9,name.com,,
38e03b8b-406b-42a0-a5f9-0b7626223544,agonising.mov,available,12.98,15.98,low,low,9,namecheap,,
18452b72-90f3-4b90-aaf5-aa0bc1658715,astrocytic.mov,available,12.98,15.98,low,low,10,namecheap,,
73d44df0-0515-47fe-a56d-69a2a871118c,aqueous.mov,available,12.98,15.98,low,low,7,namecheap,,
c23457cb-4dda-447c-907d-9cd775921e34,tks.mov,premium,73.75,,high,low,3,name.com,,
ac69060e-43f0-4f74-a790-89d34a4b9c18,occur.mov,premium,36.25,,high,low,5,name.com,,
94d2d6cd-d97d-41aa-81d7-191c6ab5f735,pokeabout.mov,available,15.98,,low,low,10,namecheap,,
ca84c10c-ee78-4687-964c-48bff0d0cec3,tiptop.mov,premium,36.25,36.25,low,low,6,name.com,,
2ed8dbbe-4375-45e6-a881-81611a0ceeb2,makegoodon.mov,available,15.98,,high,low,12,namecheap,,
69290c2f-f51c-4d9f-9ecb-2fc6c5871ad9,label.mov,premium,311.25,,high,low,5,name.com,,
4f72151a-6026-4169-8b93-c5d81ac1b76e,saintlike.mov,available,12.98,15.98,low,low,9,namecheap,,
bb5c806e-abc5-468f-972f-ca8a61c642d4,union.mov,premium,623.75,,high,low,5,name.com,,
4ad6310e-6b13-4935-bb86-2758fbfb6f16,bordered.mov,available,15.98,,medium,low,8,namecheap,,
2709bd42-a255-40da-8922-b1542cb58a5f,alltime.mov,premium,36.25,36.25,high,low,8,name.com,,
abc643a4-774a-47f1-b861-94fa0f63ffe1,colors.mov,premium,623.75,,high,low,6,name.com,,
4b7aece4-ffea-4f02-91d1-2be0663653e2,azotic.mov,available,12.98,15.98,low,low,6,namecheap,,
6c8656aa-239f-4116-9bc1-66e7f419675f,xci.mov,premium,73.75,73.75,low,low,3,name.com,,
ef96e2b8-45e4-48bb-8498-92465eb8bd2e,givethanks.mov,available,15.98,,medium,low,11,namecheap,,
f84b61d8-27aa-4075-9ad1-762894b04756,vitriolic.mov,available,12.98,15.98,low,low,9,namecheap,,
b04552ee-a350-4c6e-82fd-2ed404c584fb,anile.mov,available,12.98,15.98,low,low,5,namecheap,,
8017ddd1-566f-41a5-bdf8-50d99ba3ac31,hesitation.mov,available,15.98,,medium,low,10,namecheap,,
8d5e9e4f-8831-4988-9f0b-95b6ff21a24c,Pamela.mov,premium,73.75,,high,low,6,name.com,,
bfcc6a55-ed4c-463f-97a4-117934289d99,allwheeldrive.mov,available,15.98,,high,low,15,namecheap,,
bcc4fc12-13a7-4185-b772-70e0a9b5370d,apomictic.mov,available,12.98,15.98,low,low,9,namecheap,,
1e9ed5f6-a680-432a-95e6-05037fe01e70,prioritize.mov,available,15.98,,high,low,10,namecheap,,
bbed3de1-afb7-4883-b263-d2e0e024c276,babylonian.mov,available,12.98,15.98,low,low,10,namecheap,,
cfcb214b-8cf7-437d-ab90-37bb87ede22d,winover.mov,available,15.98,,high,low,8,namecheap,,
