id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dcfe5282-1fbb-4e87-8b8a-348d89090835,aaron.mov,premium,88,32,5,,,
5f116671-1353-4502-bdf6-c2012d4b1c54,abactinal.mov,available,50,1,9,,,
95452b58-e5d5-4f6d-860b-87543d223142,abaft.mov,available,43,2,5,,,
92671f33-c85d-4097-9822-cdeac86a876a,abandoned.mov,premium,58,7,9,,,
7481f562-eb63-4d1a-a488-3ac2266b6080,abashed.mov,available,60,2,7,,,
ebafca42-07d7-41c6-a70d-359e92d7b9b9,abasic.mov,available,54,2,6,,,
71471173-badc-4d08-bc48-5a211b9d0484,abatable.mov,available,54,1,8,,,
52820937-48f9-4046-8c96-0c43b427832c,abatic.mov,available,54,2,6,,,
2d5f816e-bc7a-40a5-a680-4a4f96000c71,abaxial.mov,available,54,2,7,,,
00dbe04c-495a-42fb-a46a-2aa036a09eca,abbatial.mov,available,50,1,8,,,
c3d4841b-2825-4648-a867-311a541cc09b,abc.mov,premium,102,41,3,,,
e338439d-0d9d-40d5-b49f-534814d798e1,abdicable.mov,available,50,1,9,,,
93aaae38-5157-4d96-b323-81bca75d1bee,abdominal.mov,available,82,5,9,,,
5014f7bb-5365-4c56-b011-0b9a1db520e7,abdominous.mov,available,56,1,10,,,
f44228ad-c5b3-4e0a-b37a-76f08ac08f58,abducens.mov,available,54,1,8,,,
43d5fd7b-da37-4c63-9f77-29b0af50781b,abducent.mov,available,68,1,8,,,
718bf1a5-4728-440e-85cc-9b1b2e7ec871,abducting.mov,available,50,1,9,,,
da346511-e2c5-4e11-b44e-6e8c69febef7,abenaki.mov,available,82,3,7,,,
cafb3c74-9244-4bd3-b5e6-5402f3ed3bb0,aberdonian.mov,available,68,1,10,,,
02a6a0fd-9bbf-4810-9543-24e91f607a7b,aberrant.mov,available,74,7,8,,,
be978ea4-037b-4cea-88cc-2516c0dc2f80,abeyant.mov,available,56,2,7,,,
02bc9daa-43b6-4feb-ac9d-a8422dc3128b,abhorrent.mov,available,54,3,9,,,
8e33fe40-3fbd-49f7-a5fe-21f80709101c,abiding.mov,available,106,5,7,,,
56c7f071-e891-4f8b-a240-f3f859da0fac,abient.mov,available,54,1,6,,,
17e24272-9b4d-4569-9814-44c35a7065e3,ability.mov,available,92,18,7,,,
8b4f97a8-23be-49e4-b7dd-37bb2f7d7209,abject.mov,available,94,8,6,,,
bd56cd7f-fdb8-41dc-9404-eb5cf3902a79,abkhas.mov,available,68,1,6,,,
56ab9db5-4e91-4b1b-94ef-91803f1e51a7,abkhasian.mov,available,78,1,9,,,
fc6a3b13-f8c5-49b3-95bd-0bf3e029b25c,abkhaz.mov,available,82,2,6,,,
cf4c29cb-3d34-420a-a584-a1a5b8028dc8,abkhazian.mov,available,78,1,9,,,
56ace7a8-c8cb-4a74-8f19-2d2c2a25d361,ablated.mov,available,52,2,7,,,
7cefea86-a9f7-491e-97df-4290e921b48e,ablative.mov,available,68,3,8,,,
dda8e342-b2b1-4ecc-9c24-dc15aa4b4bf5,ablaze.mov,available,72,6,6,,,
42a777b2-7b81-4710-bc55-81bc77bf22ea,able.mov,premium,80,26,4,,,
719f529f-d7df-4061-82c3-bc1f3b3560c7,abloom.mov,available,72,5,6,,,
5b7b35f3-35e7-41aa-908b-26f48acc38f8,abnaki.mov,available,68,2,6,,,
9aec0f2d-2fe8-4ef2-8b3c-ed136c8ad55d,abnormal.mov,available,74,15,8,,,
49520a90-3edf-4a42-b96c-08b10c494721,abo.mov,available,62,15,3,,,
4e22bf2a-3d4d-47b3-a079-522afe8b3f83,aboard.mov,available,68,8,6,,,
f366eaf6-49a1-4325-b147-2568d70e5584,abomasal.mov,available,50,1,8,,,
575b6a18-44a6-470b-9aff-846c5c969dd5,abomb.mov,available,102,2,6,,,
61d53ad5-be5f-427c-af3a-c66d0da10cc7,abominable.mov,available,52,3,10,,,
a3482d67-d7f5-4f4d-9ffc-98759a0d324b,aboral.mov,available,54,2,6,,,
7ec61c93-7f29-4be7-9ab9-49a08010ef1b,aboriginal.mov,available,86,8,10,,,
fc281016-7135-4914-a1a1-9e3241187400,aborigine.mov,available,62,2,9,,,
